Efficiency,Fidelity
0.01294771592697669,0.9820291017518882
0.002374698009838357,0.9381814227272111
0.014158164990607576,0.983415305766983
0.5591919503109247,0.999996308614719
0.5852305316207874,0.9917656027607394
0.1165016998039306,0.8695198240170032
0.04853418808030898,0.7741083311619594
0.18578976371146405,0.9168196858568141
0.01710479517220129,0.6761376210612697
0.4677902529040602,0.982968532980094
0.2782982448998042,0.9513238856980308
0.38794409159045135,0.9734015157026784
0.06083523198024659,0.7984110053923985
0.34325565184107654,0.9659639386174548
0.053636823977897985,0.7847783375908284
0.24035296520649613,0.9397801662135762
0.10198980003947919,0.8551511816841348
0.17079853820009555,0.9094539034414076
0.12293036640699358,0.8753409486679297
0.32310491182392537,0.9619834780699387
0.026958203195516145,0.7154165478716948
0.4532855294098739,0.9815339711581685
0.0233318107650328,0.7023119606517619
0.20811388300841913,0.9276902071185448
0.49839219909102156,0.9860240472671983
0.13331958581360986,0.883876182850008
0.0639989647676265,0.8039464360141333
0.057838818383261166,0.7929404700202267
0.08943499554072182,0.8408612511352492
0.6670087561831705,0.9952659480726217
0.24035296520649607,0.9396636084811499
0.18063555829943695,0.914268467448815
0.27829824489980415,0.9514136174540988
0.03353840307677737,0.7362803602832446
0.08489422752815846,0.8351251045496044
0.34325565184107654,0.9659639386174548
0.5665855825034283,0.9906064650176859
0.5486046401238809,0.9894524736875949
0.3135309520182452,0.9599581990528158
0.04734106737295023,0.7714763233493928
0.0578388183832612,0.7929210568358256
0.10472535880278838,0.8580289520633718
0.19110864083112356,0.919459157816621
0.13331958581360986,0.883876182850008
0.04504734340972847,0.7662568686016513
0.32310491182392537,0.9619834780699387
0.02568835742793225,0.7109762987108328
0.3231049118239254,0.9634845411990178
0.04734106737295023,0.7714943152956962
0.4392845456035935,0.9802673565972675
0.2782982448998043,0.9517726039491822
0.41271747334145653,0.9769054300006839
0.3879440915904515,0.9765108104525442
0.0871324006856496,0.8389995594020109
0.14871364281783267,0.8950200979135209
0.09180409178060386,0.8436433672194462
0.7367619820858476,0.9973278690793761
0.09933234013872055,0.8522729833128496
0.7617973710108037,0.9978867110178211
0.4828188204222294,0.9869821258909659
0.7126427896022374,0.9970008120095787
0.038845835304998605,0.7509887880312864
0.04080607843814525,0.7560709209356813
0.1407837556508776,0.8894450959814871
0.11342693863666771,0.8666760761571116
0.36483105563519747,0.9697623478758771
0.03353840307677739,0.7362960196361575
0.21415325586735917,0.929779130374063
0.0564002923542925,0.790213379701743
0.05640029235429247,0.790367254677089
0.012569228960024211,0.9815698871270014
0.13699541860978084,0.8866018790724968
0.08489422752815846,0.8350362842132948
0.180635558299437,0.914158671244049
0.32310491182392537,0.9619834780699387
0.27829824489980426,0.9515631835962058
0.1965981279878964,0.9221878641216101
0.10472535880278838,0.8580289520633718
0.026958203195516145,0.7154165478716948
0.40011516529179453,0.9756038331916786
0.19110864083112356,0.919459157816621
0.32310491182392537,0.9619834780699387
0.07460184107156752,0.8207897321618902
0.12975251395585571,0.8811651732187723
0.4983921990910217,0.985766487445675
0.08060318880598245,0.8293197527884829
0.06564679906999116,0.8067301376690836
0.06908124478280044,0.812347929512358
0.24035296520649607,0.9401299012113075
0.15714218879948885,0.9005688801371283
0.03981321643433422,0.7534794403022627
0.08489422752815846,0.8350584885615817
0.11966847427611917,0.8748539967560948
0.22682975914444561,0.93478041495843
0.07087073655201423,0.8154738837208326
0.37618793838911496,0.9718719120056455
0.8147705824926321,0.9991069913443936
0.062395549774069275,0.8013529019648764
0.2334816469571365,0.9374981748245944
0.22682975914444542,0.9348956781239349
0.10754159900462906,0.8633000102610883
0.19110864083112344,0.9199040223724199
0.15714218879948885,0.9018703967609315
0.08713240068564956,0.8379912392352838
0.028293605570076152,0.7199431755385034
0.09180409178060386,0.8436661419974978
0.3135309520182452,0.9606899561352723
0.04287119845861531,0.7628308111580648
0.06564679906999116,0.8067504660428385
0.07854651681996076,0.8265563946739893
0.3042748023312954,0.9581028616512602
0.08943499554072182,0.8407709105115544
0.04504734340972847,0.7662568686016513
0.09675048888856916,0.8494182769472844
0.059316733369365035,0.7963658226038006
0.09675048888856916,0.8493951209748679
0.10754159900462903,0.8609055118267684
0.053636823977897985,0.7847783375908284
0.20226440092675146,0.9246971371961126
0.04734106737295023,0.7714763233493928
0.11342693863666771,0.8667489783217527
0.22038947054845495,0.9322939551561545
0.04617908171049404,0.7693046625743591
0.3135309520182451,0.9600496474742857
0.5312618062524955,0.9882715384610092
0.013182325637848248,0.6564726086561442
0.12975251395585571,0.881038924209697
0.06564679906999116,0.8067301376690836
0.12293036640699358,0.8752663385960445
0.11044119935577024,0.8638765003309343
0.2268297591444455,0.9350397714039802
0.20811388300841907,0.9272370935405077
0.453285529409874,0.9820127250824682
0.19110864083112356,0.919459157816621
0.057838818383261166,0.7929987121466271
0.4532855294098739,0.9815020598699232
0.12975251395585571,0.8809631814972986
0.4392845456035934,0.9801082830981082
0.1297525139558556,0.8813419452586939
0.2334816469571365,0.9374981748245944
0.13699541860978084,0.8866018790724968
0.11044119935577024,0.8653241307503519
0.34325565184107654,0.9664581246107953
0.24035296520649613,0.9396927469486884
0.24035296520649607,0.9401299012113075
0.15286342508796968,0.897906961362448
0.04734106737295023,0.7716382651753181
0.04777354426634558,0.9607624055450149
0.153518279824311,0.9950834003685308
0.09793090083048356,0.9815863536766168
0.07654664842263294,0.8237121076766005
0.376187938389115,0.9715905974456965
0.2547868277787306,0.9444194245315909
0.07271041212184479,0.8184876225348492
0.1407837556508776,0.8894450959814871
0.4532855294098739,0.9815020598699232
